StateFip	PLaceFip	Town
37	29000	Hallsboro
37	22982	Fearrington Village
37	23640	Flat Rock
37	67700	Toast
37	73460	White Plains
37	24198	Forest Oaks
37	40460	McLeansville
37	27120	Gorman
37	28900	Half Moon
37	52260	Piney Green
37	29560	Harkers Island
37	32100	Hollister
37	65700	Sunbury
37	33320	Icard
37	58740	Salem
37	33993	JAARS
37	35870	Kings Grant
37	45720	Murraysville
37	36480	Lake Junaluska
37	72150	West Canton
37	36511	Lake Norman of Catawba
37	44770	Mountain View
37	58730	St. Stephens
37	38170	Light Oak
37	39520	Lowesville
37	72755	Westport
37	44700	Mountain Home
37	69640	Valley Hill
37	45840	Myrtle Grove
37	48790	Ogden
37	47695	Northlakes
37	48740	Ocracoke
37	53950	Prospect
37	54600	Raemon
37	56100	Rex
37	60940	Shannon
37	54160	Pumpkin Center
37	62680	Sneads Ferry
37	56600	Riegelwood
37	56815	River Road
37	60000	Sea Breeze
37	61950	Silver Lake
37	62190	Skippers Corner
37	75780	Wrightsboro
37	60515	Seven Lakes
37	63240	South Henderson
37	63340	South Mills
37	63470	South Rosemary
37	63560	South Weldon
37	63920	Spivey's Corner
37	69755	Vann Crossroads
37	65260	Stony Point
37	69740	Vander
37	70920	Wanchese
37	71760	Welcome
37	72600	West Marion
38	03740	Auburn
38	07620	Blanchard
38	11500	Caledonia
38	19060	Denhoff
38	21520	East Dunseith
38	55500	Nash
38	72250	Shell Valley
38	88020	Ypsilanti
38	85660	White Shield
38	05220	Barton
38	35500	Harmon
38	05740	Belcourt
38	09830	Brooktree Park
38	12020	Cannon Ball
38	17620	Dahlen
38	18820	De Lamere
38	24020	Embden
38	63700	Porcupine
38	20500	Driscoll
38	21580	East Fairview
38	24380	Englevale
38	36980	Heil
38	65100	Raleigh
38	74660	Spiritwood
38	24620	Erie
38	85180	Wheatland
38	27700	Fort Totten
38	27950	Four Bears Village
38	49980	Mandaree
38	27980	Foxholm
38	47540	Logan
38	69300	Ruthville
38	32140	Grand Forks AFB
38	33050	Green Acres
38	37020	Heimdal
38	40740	Jessie
38	45220	Larson
38	49540	McLeod
38	59820	Orrin
38	71700	Selz
38	50220	Manning
38	52180	Menoken
38	53420	Minot AFB
38	77260	Sutton
39	01588	Alvordton
39	22848	Dundee
39	02022	Andersonville
39	02266	Apple Valley
39	02848	Atwater
39	03142	Austinburg
39	03184	Austintown
39	07454	Boardman
39	03585	Bainbridge
39	14100	Chesterland
39	03716	Ballville
39	03786	Bannock
39	10128	Buffalo
39	04094	Bascom
39	06208	Beulah Beach
39	16784	Collins
39	19615	Crystal Rock
39	04840	Beckett Ridge
39	05013	Beechwood Trails
39	05676	Bentonville
39	05816	Berlin
39	06670	Blacklick Estates
39	06740	Bladensburg
39	15008	Cinnamon Lake
39	07377	Blue Jay
39	08378	Brecon
39	07583	Bolindale
39	07888	Bourneville
39	19848	Cynthiana
39	08168	Brady Lake
39	08602	Bridgetown
39	08812	Brilliant
39	08826	Brimfield
39	09200	Brookfield Center
39	13484	Champion Heights
39	14324	Churchill
39	09596	Brownsville
39	10156	Buford
39	10352	Burlington
39	10926	Calcutta
39	11150	Camp Dennison
39	11318	Canal Lewisville
39	22820	Duncan Falls
39	11334	Candlewood Lake
39	12056	Carbon Hill
39	12854	Celeryville
39	13834	Cherry Fork
39	13848	Cherry Grove
39	19008	Covedale
39	21742	Dent
39	22008	Dillonvale
39	22674	Dry Run
39	14280	Chippewa Park
39	14288	Choctaw Lake
39	15434	Clarktown
39	16521	Coldstream
39	18244	Concorde Hills
39	18420	Connorville
39	19596	Crystal Lakes
39	19736	Curtice
39	20030	Damascus
39	20198	Darbydale
39	20268	Darrtown
39	20366	Day Heights
39	21518	Delhi Hills
39	21610	Delshire
39	21784	Derby
39	21868	Devola
39	22260	Dola
39	22624	Drexel
39	22660	Dry Ridge
39	22960	Dunlap
39	23534	East Fultonham
39	23702	East Liberty
39	26110	Fairfield Beach
39	27356	Flat Rock
39	30352	Glencoe
39	30828	Good Hope
39	31434	Granville South
39	33362	Harbor Hills
39	35126	Hide-A-Way Hills
39	35322	Highpoint
39	35613	Hilltop
39	35866	Holiday Lakes
39	35868	Holiday Valley
39	36512	Howard
39	37142	Iberia
39	40124	Kilbourne
39	40264	Kimbolton
39	40978	Kunkle
39	41188	Lafferty
39	41373	Lake Lakengren
39	41419	Lake Lorelei
39	41657	Lake Waynoka
39	42966	Lewistown
39	45304	Lucasville
39	46088	Mack
39	47362	Maple Ridge
39	51212	Monfort Heights
39	51816	Montrose-Ghent
39	52612	Mount Carmel
39	53718	Neapolis
39	54684	New Haven
39	55244	New Pittsburg
39	55314	Newport
39	56756	North Lawrence
39	57876	Oceola
39	59724	Pancoastburg
39	59920	Park Layne
39	62344	Pettisville
39	62404	Pheasant Run
39	62578	Pigeon Creek
39	63072	Plainville
39	64136	Portage Lakes
39	64472	Pottery Addition
39	64906	Pulaski
39	65298	Radnor
39	66880	Richmond Dale
39	66922	Richville
39	68574	Rosewood
39	68938	Rudolph
39	70072	Salesville
39	70464	Sandyville
39	70618	Sawyerwood
39	72620	Sixteen Mile Stand
39	72648	Skyline Acres
39	74566	Sterling
39	75392	Sulphur Springs
39	76197	Taylor Creek
39	76890	Tippecanoe
39	77434	Trinway
39	78078	Twinsburg Heights
39	83541	West Hill
39	24024	East Rochester
39	36176	Homeworth
39	67664	Robertsville
39	24066	East Springfield
39	24262	Eaton Estates
39	24542	Edgewood
39	24850	Elizabethtown
39	36232	Hooven
39	49420	Miami Heights
39	49462	Miamitown
39	25676	Etna
39	41500	Lake Seneca
39	80612	Walnut Creek
39	27104	Finneytown
39	27303	Five Points
39	36806	Hunter
39	27776	Forestville
39	27930	Fort Seneca
39	39578	Kansas
39	45892	McCutchenville
39	48972	Melmore
39	58156	Old Fort
39	27944	Fort Shawnee
39	28058	Four Bridges
39	40096	Kidron
39	28532	Franklin Furnace
39	28882	Fresno
39	41349	Lake Buckhorn
39	28896	Friendship
39	45906	McDermott
39	50876	Minford
39	74734	Stockdale
39	28966	Fruit Hill
39	31262	Grandview
39	32536	Groesbeck
39	30520	Glenmoor
39	41090	La Croft
39	30996	Goshen
39	53914	Nettle Lake
39	32207	Green Meadows
39	32298	Greentown
39	33222	Hannibal
39	34594	Haydenville
39	67804	Rockbridge
39	35028	Hessville
39	79982	Vickery
39	35256	Highland Holiday
39	35826	Hockingport
39	50456	Millfield
39	74622	Stewart
39	76666	Thornport
39	36557	Howland Center
39	42308	Leavittsburg
39	73118	South Canal
39	80066	Vienna Center
39	36624	Huber Ridge
39	41363	Lake Darby
39	39564	Kanauga
39	44128	Little Hocking
39	55062	New Marshfield
39	77812	Tuppers Plains
39	39914	Kenwood
39	52780	Mount Healthy Heights
39	56280	Northbrook
39	40348	Kings Mills
39	40507	Kinsman Center
39	41146	Lafayette
39	54320	New California
39	63758	Plumwood
39	65676	Raymond
39	41440	Lake Milton
39	41443	Lake Mohawk
39	41552	Lakeside
39	74846	Stony Ridge
39	41597	Lake Tomahawk
39	53802	Negley
39	41755	Landen
39	45122	Loveland Park
39	41860	Lansing
39	47950	Marne
39	43792	Lincoln Village
39	44636	Logan Elm Village
39	46144	McKinley Heights
39	47445	Maplewood Park
39	47922	Marlboro
39	50974	Mitiwanga
39	48272	Masury
39	50778	Mineral Ridge
39	49504	Miamiville
39	52178	Morgandale
39	53032	Mount Repose
39	53270	Mulberry
39	75434	Summerside
39	53788	Neffs
39	54082	New Baltimore
39	54264	New Burlington
39	63548	Pleasant Hills
39	54628	New Hampshire
39	69596	St. Johns
39	54698	New Haven
39	55342	Newport
39	81760	Waterford
39	56553	Northgate
39	56812	North Madison
39	56938	Northridge
39	57218	North Zanesville
39	58149	Olde West Chester
39	68602	Ross
39	58800	Orient
39	59934	Parkman
39	62134	Perry Heights
39	63478	Pleasant Grove
39	63604	Pleasant Run
39	63618	Pleasant Run Farm
39	66180	Remington
39	68714	Rossmoyne
39	66250	Reno
39	68004	Rocky Fork Point
39	67104	Ridgeville Corners
39	76358	Tedrow
39	68448	Rose Farm
39	79184	Valley City
39	68546	Rosemount
39	69666	St. Martin
39	70050	Salem Heights
39	71958	Shawnee
39	70548	Sardis
39	70912	Sciotodale
39	71983	Shawnee Hills
39	72258	Sherwood
39	77840	Turpin Hills
39	72998	Somerville
39	74832	Stony Prairie
39	76568	The Plains
39	78736	Uniontown
39	78848	Uniopolis
39	79590	Vaughnsville
39	80150	Vincent
39	84140	West Portsmouth
39	84588	Wheelersburg
39	84812	White Oak
39	84882	Whites Landing
39	85085	Wightmans Grove
39	85344	Williamsdale
39	85442	Williston
39	86072	Winesburg
39	86254	Withamsville
39	86282	Wolfhurst
39	86660	Wright-Patterson AFB
39	83930	Westminster
39	84528	Wetherington
39	85092	Wilberforce
40	53210	Oak Grove
40	24300	Erin Springs
40	66600	Shamrock
40	51750	New Woodville
40	68250	Smithville
40	11750	Capron
40	00900	Akins
40	04950	Bee
40	00950	Albany
40	02900	Arpelar
40	03815	Badger Lee
40	04075	Ballou
40	05070	Belfonte
40	06350	Bison
40	06900	Blue
40	08650	Brent
40	09650	Brushy
40	11975	Carlisle
40	12550	Cartwright
40	12930	Cedar Crest
40	25850	Felt
40	29300	Gideon
40	39400	Kenton
40	41400	Lane
40	70512	Stoney Point
40	05090	Bell
40	13775	Cherry Tree
40	13850	Chewey
40	14350	Christie
40	06500	Blackgum
40	08050	Box
40	19665	Deer Lick
40	21676	Drowning Creek
40	23575	Elm Grove
40	06750	Blanco
40	08775	Briggs
40	21755	Dry Creek
40	09612	Brush Creek
40	09887	Bull Hollow
40	12915	Cayuga
40	10150	Burneyville
40	10400	Bushyhead
40	10460	Butler
40	13800	Chester
40	22350	Eagletown
40	50250	Nardin
40	14750	Clarita
40	15250	Cleora
40	15625	Cloud Creek
40	17110	Copeland
40	16250	Coleman
40	16700	Connerville
40	30500	Gowen
40	19150	Dale
40	20100	Dennis
40	21020	Dodge
40	21150	Dotyville
40	50200	Narcissa
40	21672	Dripping Springs
40	26415	Flint Creek
40	21760	Duchess Landing
40	22275	Dwight Mission
40	23300	Eldon
40	39625	Keys
40	24762	Evening Shade
40	26525	Flute Springs
40	43900	Long
40	52862	Notchietown
40	24875	Fairfield
40	31165	Greasy
40	30915	Grandview
40	36945	Indianola
40	39450	Kenwood
40	31000	Grant
40	31425	Gregory
40	38475	Justice
40	37275	Iron Post
40	37350	Isabella
40	41950	Lebanon
40	44350	Lucien
40	41680	Latta
40	41900	Leach
40	51275	New Eucha
40	55275	Old Eucha
40	63715	Rocky Ford
40	42600	Lequire
40	42850	Liberty
40	49825	Mulberry
40	51900	Nicut
40	55285	Old Green
40	43057	Limestone
40	66450	Sequoyah
40	43975	Longtown
40	44075	Lost City
40	57300	Park Hill
40	58400	Pettit
40	66050	Scraper
40	66510	Shady Grove
40	44775	Lyons Switch
40	46488	Marietta
40	57875	Peavine
40	63720	Rocky Mountain
40	64875	Salem
40	44925	McCord
40	47200	Mazie
40	47810	Meridian
40	49050	Monroe
40	49950	Murphy
40	59175	Pin Oak Acres
40	61020	Pump Back
40	50975	Nescatunga
40	53350	Oakhurst
40	56950	Panola
40	57950	Peggs
40	59100	Piney
40	60750	Proctor
40	59125	Pinhook Corner
40	59500	Platter
40	62275	Redbird Smith
40	62875	Remy
40	67400	Short
40	63537	River Bottom
40	63950	Rose
40	70037	Steely Hollow
40	65062	Sams Corner
40	68275	Snake Creek
40	65240	Sand Hill
40	67625	Simms
40	68537	Sour John
40	66520	Shady Grove
40	72775	Tenkiller
40	72800	Teresita
40	72950	Texanna
40	73600	Tiawah
40	75200	Turpin
40	78350	Wardville
40	79850	Welling
40	80230	West Peavine
40	80900	Whitesboro
40	80975	Wickliffe
40	81912	Woodall
40	83030	Zeb
40	83125	Zion
40	75300	Tuskahoma
40	71950	Swink
40	71965	Sycamore
40	72075	Tagg Flats
40	75600	Twin Oaks
40	83050	Zena
40	73950	Titanic
40	79150	Wauhillau
40	80850	White Oak
40	80912	White Water
40	75150	Turley
41	31050	Greenhorn
41	01650	Aloha
41	12050	Cedar Hills
41	12150	Cedar Mill
41	27825	Garden Home-Whitford
41	52000	Neskowin
41	01700	Alpine
41	01800	Alsea
41	06950	Blodgett
41	01850	Altamont
41	02200	Annex
41	08600	Brogan
41	32400	Harper
41	04400	Barview
41	04925	Bayside Gardens
41	35850	Idaville
41	38150	Juntura
41	51450	Neahkahnie
41	05150	Beatty
41	05200	Beaver
41	11050	Cape Meares
41	05250	Beavercreek
41	05950	Bethany
41	30250	Government Camp
41	34650	Holley
41	50450	Mulino
41	05700	Bellfountain
41	06400	Biggs Junction
41	06650	Black Butte Ranch
41	10550	Camp Sherman
41	30300	Grand Ronde
41	08750	Brooks
41	45900	Marion
41	09535	Bull Mountain
41	09600	Bunker Hill
41	10100	Butteville
41	40050	Labish Village
41	11700	Cascadia
41	16350	Crabtree
41	16650	Crawfordsville
41	40150	Lacomb
41	11900	Cayuse
41	30165	Gopher Flats
41	39566	Kirkpatrick
41	49000	Mission
41	12800	Chenoweth
41	14200	Cloverdale
41	33100	Hebo
41	16450	Crane
41	18150	Days Creek
41	19600	Dillard
41	24100	Fair Oaks
41	26165	Foots Creek
41	38900	Kerby
41	43650	Lookingglass
41	47350	Melrose
41	47650	Merlin
41	50200	Mount Hood
41	16975	Crooked River Ranch
41	17800	Damascus
41	18450	Deer Island
41	27850	Gardiner
41	29100	Glasgow
41	40950	Langlois
41	51950	Nesika Beach
41	19020	Deschutes River Woods
41	21450	Eagle Crest
41	23550	Eola
41	26400	Fort Hill
41	26750	Four Corners
41	32850	Hayesville
41	29750	Glide
41	30750	Green
41	32100	Harbor
41	37202	Jeffers Gardens
41	37400	Jennings Lodge
41	50235	Mount Hood Village
41	39350	Kings Valley
41	42550	Lincoln Beach
41	47300	Mehama
41	47800	Metzger
41	52050	Netarts
41	52275	New Hope
41	53900	Oak Grove
41	53988	Oak Hills
41	54325	Oatfield
41	54350	O'Brien
41	54450	Oceanside
41	56150	Pacific City
41	57850	Pine Grove
41	57875	Pine Hollow
41	58050	Pistol River
41	60070	Pronghorn
41	60900	Raleigh Hills
41	62412	Riverside
41	63660	Roseburg North
41	63800	Rose Lodge
41	63950	Rowena
41	64150	Ruch
41	66150	Selma
41	66385	Seventh Mountain
41	67600	Silver Lake
41	69800	Stafford
41	70870	Summit
41	71250	Sunriver
41	72400	Takilma
41	72800	Terrebonne
41	72820	Tetherow
41	73225	Three Rivers
41	74400	Trail
41	74650	Tri-City
41	75050	Tumalo
41	75185	Tutuilla
41	75500	Tygh Valley
41	78800	Warren
41	80400	Westport
41	82450	Williams
41	82850	Wimer
41	83050	Winchester Bay
41	81450	White City
41	52400	New Pine Creek
41	75600	Umapine
41	54550	Odell
41	56500	Parkdale
41	57300	Peoria
41	66900	Shedd
41	58550	Plush
41	60100	Prospect
41	61250	Redwood
41	61800	Rickreall
41	63010	Rockcreek
41	80025	West Haven-Sylvan
41	80900	West Slope
41	68875	South Lebanon
41	78160	Wallowa Lake
41	78300	Wamic
41	78600	Warm Springs
41	80750	West Scio
42	00100	Aaronsburg
42	22736	Eighty Four
42	00104	Aaronsburg
42	00244	Ackermanville
42	13168	Cherryville
42	00372	Adamsville
42	03440	Atlantic
42	11072	Canadohta Lake
42	15755	Conneaut Lakeshore
42	00652	Albrightsville
42	00764	Alfarata
42	01004	Allensville
42	11836	Cedar Crest
42	00924	Alleghenyville
42	02128	Alsace Manor
42	00980	Allenport
42	02016	Allenwood
42	02040	Allison
42	02056	Allison Park
42	03816	Bairdford
42	02072	Allport
42	02088	Almedia
42	02144	Altamont
42	06171	Beurys Lake
42	02349	Amity Gardens
42	02416	Ancient Oaks
42	02608	Annville
42	03648	Avon
42	10960	Campbelltown
42	02826	Arcadia University
42	04616	Bear Rocks
42	20704	Earlston
42	02896	Ardmore
42	20672	Eagleville
42	02968	Aristes
42	09792	Buckhorn
42	03008	Arlington Heights
42	09000	Brodheadsville
42	03096	Arnold City
42	03104	Arnot
42	06976	Blandburg
42	07312	Blue Ridge Summit
42	03312	Aspers
42	03424	Atkinson Mills
42	03464	Atlas
42	19048	Dewart
42	03472	Atlasburg
42	03544	Audubon
42	03616	Avella
42	03676	Avonia
42	03768	Baidland
42	11804	Cecil-Bishop
42	03792	Baileyville
42	03800	Bainbridge
42	03864	Bakerstown
42	14296	Clinton
42	04344	Barrville
42	04488	Baumstown
42	04768	Beaverdale
42	04824	Beaver Springs
42	05028	Beech Mountain Lakes
42	06236	Big Bass Lake
42	20634	Eagle Lake
42	05152	Belfast
42	05304	Belleville
42	05400	Belmont
42	15416	Colver
42	05904	Berwyn
42	06000	Bethel
42	06280	Bigler
42	06490	Birchwood Lakes
42	06496	Bird-in-Hand
42	06744	Black Lick
42	06960	Blanchard
42	07368	Boalsburg
42	13768	Clarence
42	14760	Coburn
42	06984	Blandon
42	07208	Blue Ball
42	09416	Brownstown
42	21064	East Earl
42	07224	Blue Bell
42	07384	Bobtown
42	07472	Boiling Springs
42	07616	Boothwyn
42	07688	Boston
42	07800	Bowers
42	19680	Douglassville
42	07896	Bowmansville
42	08024	Bradenville
42	08208	Branchdale
42	08240	Brandonville
42	08312	Brave
42	08392	Breinigsville
42	08432	Bressler
42	08504	Brickerville
42	10096	Buffington
42	08819	Brittany Farms-The Highlands
42	13648	Churchville
42	09248	Broomall
42	19920	Drexel Hill
42	09496	Browntown
42	11976	Cementon
42	22696	Egypt
42	09728	Bryn Mawr
42	09896	Buck Run
42	10128	Bulger
42	10600	Byrnedale
42	10720	Cairnbrook
42	13408	Chewton
42	10816	Caln
42	14808	Cochranville
42	10832	Calumet
42	11348	Carnot-Moon
42	17832	Curtisville
42	11576	Cashtown
42	11648	Castanea
42	20416	Dunnstown
42	12424	Cetronia
42	19584	Dorneyville
42	12512	Chalkhill
42	22352	Edenburg
42	12864	Chase
42	17680	Cumbola
42	13216	Chesterbrook
42	13400	Chevy Chase Heights
42	13418	Cheyney University
42	13480	Chinchilla
42	13596	Church Hill
42	13632	Churchtown
42	13952	Clay
42	20662	Eagleview
42	13992	Claysburg
42	15248	Collinsburg
42	15328	Colonial Park
42	15368	Colony Park
42	15400	Columbus
42	15464	Commodore
42	15479	Conashaugh Lakes
42	15584	Conestoga
42	16136	Coral
42	16272	Cornwells Heights
42	16816	Crabtree
42	17040	Crenshaw
42	17320	Cross Creek
42	17440	Crown
42	17448	Croydon
42	17528	Crucible
42	18080	Dalmatia
42	18256	Dauberville
42	18312	Davidsville
42	18568	Deer Lake
42	18608	Defiance
42	18664	Delano
42	19432	Donaldson
42	18998	DeSales University
42	19040	Devon
42	19161	Dicksonville
42	20080	Dry Tavern
42	20096	Dryville
42	20336	Dunlo
42	22344	Edenborn
42	20664	Eagleville
42	20800	East Berwick
42	21176	East Freedom
42	21400	Eastlawn Gardens
42	21792	East Salem
42	21960	East Uniontown
42	22024	East Waterford
42	22104	East York
42	22280	Eddington
42	22528	Edgewood
42	22600	Edie
42	22680	Effort
42	22976	Elim
42	23392	Elrama
42	23540	Emerald Lakes
42	23560	Emigsville
42	23688	Englewood
42	23704	Enhaut
42	24088	Espy
42	24240	Evansburg
42	24544	Fairdale
42	23472	Elysburg
42	23720	Enlow
42	23744	Enola
42	24440	Exton
42	24448	Eyers Grove
42	24664	Fairhope
42	24712	Fairless Hills
42	25168	Falmouth
42	25248	Farmersville
42	25424	Faxon
42	25496	Feasterville
42	25744	Fernville
42	26232	Fivepointville
42	26397	Flying Hills
42	26432	Folsom
42	26488	Foot of Ten
42	26504	Force
42	26812	Fort Indiantown Gap
42	26824	Fort Loudon
42	26960	Foster Brook
42	27648	Fredericksburg
42	27656	Fredericksburg
42	27672	Fredericktown
42	27928	Friedens
42	28488	Gardners
42	28768	Geneva
42	28828	Georgetown
42	29040	Gibsonia
42	29680	Glen Lyon
42	29800	Glenshaw
42	29808	Glenside
42	30013	Gold Key Lake
42	30096	Goodville
42	30192	Gouglersville
42	30200	Gouldsboro
42	30224	Graceton
42	30512	Grapeville
42	30528	Grassflat
42	30704	Grazierville
42	31120	Greenock
42	31368	Greenwood
42	31592	Grindstone
42	32384	Hannasville
42	32616	Harleysville
42	33024	Harwick
42	33154	Haverford College
42	33504	Hebron
42	33672	Heilwood
42	34144	Hershey
42	34784	Hiller
42	35172	Holiday Pocono
42	35632	Hopeland
42	35728	Hopwood
42	35872	Hostetter
42	36352	Hunterstown
42	36712	Idaville
42	36904	Indian Mountain Lake
42	37016	Intercourse
42	37584	Jacksonwald
42	38240	Joffre
42	39272	Kenilworth
42	39336	Kennerdell
42	39736	King of Prussia
42	39944	Kirkwood
42	40680	Kylertown
42	41192	Lampeter
42	41700	Lattimer
42	41904	Lavelle
42	42596	Leith-Hatfield
42	42912	Level Green
42	43544	Lincoln University
42	43744	Lionville
42	43828	Little Britain
42	44824	Lower Allen
42	45312	Lucerne Mines
42	45452	Lumber City
42	45848	McAlisterville
42	46016	McConnellstown
42	46112	McElhattan
42	46160	McGovern
42	46312	McKnightstown
42	46344	McMurray
42	24856	Fairview
42	24948	Fairview-Ferndale
42	25280	Farmington
42	25420	Fawn Lake Forest
42	39504	Kerrtown
42	25464	Fayetteville
42	25568	Fellsburg
42	36768	Imperial
42	26328	Flora Dale
42	31038	Greenfields
42	31568	Grill
42	26376	Flourtown
42	29096	Gilbertsville
42	32024	Halfway House
42	40608	Kulpsville
42	26704	Forestville
42	26872	Fort Washington
42	35800	Horsham
42	26984	Foundryville
42	37024	Iola
42	37728	Jamison City
42	27024	Fountain Springs
42	27936	Friedensburg
42	33528	Heckscherville
42	35448	Hometown
42	40136	Klingerstown
42	41099	Lake Wynonah
42	27130	Fox Chase
42	28014	Frizzleburg
42	28128	Frystown
42	28144	Fullerton
42	35120	Hokendauqua
42	28376	Gap
42	28456	Garden View
42	28600	Gastonville
42	28832	Georgetown
42	29000	Gibraltar
42	29496	Glenburn
42	30136	Gordonville
42	30435	Grantley
42	30472	Granville
42	44528	Longfellow
42	31208	Greens Landing
42	31536	Grier City
42	31716	Guilford
42	31840	Guys Mills
42	32656	Harmonsburg
42	32320	Hampton
42	40981	Lake Heritage
42	32600	Harleigh
42	32864	Harrison City
42	34048	Herminie
42	42032	Lawson Heights
42	45192	Loyalhanna
42	32976	Hartstown
42	43552	Lincolnville
42	33072	Hasson Heights
42	33184	Hawk Run
42	33576	Hegins
42	33632	Heidlersburg
42	33772	Hemlock Farms
42	33840	Hendersonville
42	41968	Lawrence
42	34008	Hereford
42	34256	Hickory
42	34308	Hickory Hills
42	34592	Highland Park
42	34776	Hilldale
42	35364	Homeacre-Lyndora
42	35888	Houserville
42	36064	Hublersburg
42	36096	Hudson
42	36240	Hummels Wharf
42	40432	Kratzerville
42	40464	Kreamer
42	36568	Hyde
42	36576	Hyde Park
42	39224	Kempton
42	40666	Kutztown University
42	37008	Inkerman
42	37544	Jacksonville
42	37552	Jacksonville
42	37656	James City
42	38104	Jerome
42	38152	Jerseytown
42	38392	Jonestown
42	38528	Julian
42	42632	Lemont
42	38744	Kapp Heights
42	39056	Kelayres
42	39280	Kenmar
42	39512	Kersey
42	39960	Kiskimere
42	40948	Lake Arthur Estates
42	40982	Lake Latonka
42	40988	Lake Meade
42	40992	Lakemont
42	41080	Lake Winola
